       VB01001,VB01002,VB01003,VB01021,VB01022,VB01023,VB01024,VB01025,VB01026,VB01006,VB01007,VB01010A,VB01014,VB01015A,VB01016,VB01017,VB01018,VB01008A,VB01011,VB01012,VB02019A,VB02017A,VB02024,VB03003A,VB03006A,VB03007,VB03011A,VB03009A,VB03010A,VB04003,VB04009,VB04011,VB04005,VB04006A,VB05004,VB05005,VB05006A,VB05007,VB05009,VB05010,VB06003A,VB06004A,VB06005A,VB06006,VB07001,VB07002,VB07003,VB07004,VB07007,VB07008,VB07009,VB07010,VB12001,VB12002,VB12003,VB08011,VB08003A,VB10001A,VB09001,VB09002,VB09003,VB09010,VB09011,VB09012,VB09016,VB0901701,VB0901702,VB0901703,VB0901704,VB0901705,VB0901706,VB11006,VB11007,VB11001,VB11002,VB11004A,VB11005,VB05002
count  972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0
mean   1.5092592592592593,2.4958847736625516,13.962962962962964,3.9681069958847734,1.7489711934156378,1.9753086419753085,2.0555555555555554,4.3734567901234565,3.0257201646090537,1.0781893004115226,1.5133744855967077,4.555555555555555,1.0823045267489713,1.2530864197530864,1.0905349794238683,1.4506172839506173,1.8323045267489713,5.648148148148148,1.9825102880658436,-0.7541152263374485,2.6604938271604937,2.5102880658436213,1.5195473251028806,2.8786008230452675,3.5833333333333335,3.1646090534979425,3.551440329218107,5.223251028806584,5.421810699588478,-0.19855967078189302,0.29012345679012347,0.4269547325102881,2.7242798353909463,1.7932098765432098,1.8662551440329218,2.7613168724279835,4.271604938271605,1.9763374485596708,1.3240740740740742,3.1862139917695473,-0.3724279835390947,-0.48559670781893005,-0.20987654320987653,2.8497942386831276,1.7386831275720165,3.808641975308642,3.039094650205761,3.7674897119341564,2.5617283950617282,2.3137860082304527,2.0997942386831276,1.7109053497942386,2.9269547325102883,2.7232510288065845,4.056584362139918,-0.10802469135802469,0.4547325102880658,5.453703703703703,2.234567901234568,2.1738683127572016,2.6728395061728394,2.503086419753086,2.906378600823045,2.3631687242798356,2.647119341563786,-0.7582304526748971,-0.757201646090535,-0.7530864197530864,-0.7561728395061729,-0.7520576131687243,-0.7530864197530864,3.200617283950617,3.4495884773662553,4.4300411522633745,3.477366255144033,3.918724279835391,3.8261316872427984,1.0
std    0.5001716149012265,1.406540386553411,0.8285996690822162,0.19257942540686718,0.9737803489839838,4.427631547439787,3.1194879296700853,3.4173235269329325,3.196347844434452,0.268607449763995,3.1685936497908003,4.5529271036469,0.2749695945368419,3.1589769982266676,0.28709439989268704,3.1682366727327445,0.37378796626991634,4.798479276211299,3.1316303790511437,0.6824514627924911,2.0255736146955856,4.761986569261892,3.236097349657516,1.1225957933566015,4.953777075328425,5.48189253625354,5.7804339870657655,4.093469533108197,6.595652659073543,1.396139293338897,4.942531236197506,4.234356778607085,4.648965533459271,3.296134987372269,1.2439816678855455,5.691758321043975,5.3094067946540635,5.494164656639872,3.209299801824119,3.3203946862987443,3.4136668841950737,1.1600979902454975,6.435386305043728,4.63898204755486,4.517687577146032,5.460692551171658,7.032550067829706,8.791757952998733,8.287527157201694,5.603193078510381,6.248980963998183,4.450177839662853,6.3013749489437885,6.285070873704296,6.146502514582888,1.2091555161398975,3.794272912095961,7.454145209892368,9.41505021027047,9.410952723223494,10.40389112439587,8.918153458705353,10.387075093282323,9.916167734251456,8.213547996085012,3.260755656669345,3.2614686481744837,3.2643158110789594,3.2621811590533976,3.2650264025967113,3.2643158110789594,11.616861552377905,10.293055553207312,11.87569685952945,11.603228627431509,13.791017062383045,13.447752052971982,0.0
min    1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25%    1.0,1.0,13.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,3.0,3.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,4.0,-1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
50%    2.0,2.0,14.0,4.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,-1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,-1.0,-1.0,-1.0,2.0,1.0,4.0,2.0,3.0,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,-1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0
75%    2.0,4.0,14.0,4.0,3.0,2.0,2.0,5.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,-1.0,5.0,4.0,2.0,3.0,5.0,7.0,5.0,7.0,7.0,1.0,1.0,-1.0,4.0,2.0,2.0,4.0,8.0,2.0,1.0,4.0,-1.0,-1.0,-1.0,3.0,2.0,5.0,3.0,4.0,3.0,7.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0
max    2.0,5.0,19.0,4.0,5.0,99.0,99.0,99.0,99.0,2.0,99.0,99.0,2.0,99.0,2.0,99.0,2.0,99.0,99.0,2.0,6.0,99.0,99.0,8.0,99.0,99.0,99.0,99.0,99.0,7.0,99.0,99.0,99.0,99.0,7.0,99.0,99.0,99.0,99.0,99.0,99.0,4.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,2.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.0
